iteration,fitness,r2,mae,rmse,param_C,param_gamma,param_kernel,param_degree,param_coef0,param_tol,param_epsilon,param_max_iter,param_shrinking
1,-0.12268502173228485,0.4873318416569331,0.2650766337739416,0.3449402296152764,0.17670169402947944,5.669849511478846,linear,2,7.415504997598329,0.0015702970884055383,0.2524429352654414,10144,True
2,-0.24836462142999743,0.4028304430577283,0.27891094938662603,0.3722841151010997,0.008632008168602547,0.0006025215736203859,linear,5,0.31782679481783593,1.493656855461764e-05,0.10275828746297652,16247,True
3,-1.0,-0.07718093144662741,0.5,0.5,0.1005198118065678,0.0005180051644243016,poly,5,2.204406220406967,0.0008967376801947966,0.5933730270371497,1425,True
4,-0.9284269973264696,-0.08811109618989077,0.42589664771377894,0.5025303496126906,659.8711072054074,1.4528246637516034,sigmoid,4,2.7787134167164185,4.3352817949515615e-05,0.22316062448651292,23059,True
5,-1.0,-0.07718093144662741,0.5,0.5,897.9855655182429,0.12229467525390605,linear,5,0.9671637683346401,0.0006838478430964042,0.8490194226839852,40565,False
6,-1.0,-0.07718093144662741,0.5,0.5,0.39054412752107937,0.002858549394196191,linear,5,5.362280914547007,0.0006847920095574778,0.9733846063395769,25807,True
7,-1.0,-0.07718093144662741,0.5,0.5,0.0019054343023324103,7.392266140516038,rbf,4,5.77352145256762,4.992453416923983e-05,0.7075261178527742,4003,True
8,-1.0,-0.07718093144662741,0.5,0.5,51.41096648805743,0.0009962513222055106,rbf,2,8.55317721015147,0.0003489018845491385,0.867818830087717,25911,False
9,-0.944759997119468,-8.507914754907198e-05,0.4629851194016013,0.48177487771786665,0.631796709193251,1.9938938493554574,sigmoid,4,1.626540971560848,0.00109881003185246,0.3617179932252463,44920,False
10,-0.35919522452318264,0.35158033401675504,0.32284520251843035,0.3879303560215073,0.002456459215250752,5.551721685244728,linear,3,5.34139877029708,0.00788671412999049,0.25236281589991194,31294,False
11,-1.0,-0.07718093144662741,0.5,0.5,0.20535203701049926,0.00012017974027309951,rbf,3,6.846142509898746,4.9281222976955033e-05,0.8444234009879115,4665,True
12,-0.17458654284713165,0.44509555914677246,0.2608140674348544,0.3588680345590497,0.43743644399390763,0.00040755964400728705,linear,4,4.011647870223289,0.0003058656666978525,0.07552671915943175,38170,False
13,-1.0,-0.07718093144662741,0.5,0.5,0.010969527495277789,0.009022004468565624,poly,5,3.9563190106066424,3.521342459487091e-05,0.9154021138431381,31071,True
14,-1.0,-0.07718093144662741,0.5,0.5,0.07417652034871827,0.03984190594434686,rbf,3,2.4662750769398345,0.00043664735929796326,0.5657544528215193,18219,False
15,-1.0,-0.07718093144662741,0.5,0.5,0.0015412736537883747,1.6271360716645866,sigmoid,4,2.1932075915728335,0.00022349221517675515,0.9975622304301591,34392,False
16,-0.7845057915340913,0.06569146343615184,0.38453521713291217,0.46566203783733096,233.8643925620871,0.09761125443110448,linear,2,8.611029096666659,0.005829384542994738,0.16131290615477845,11484,False
17,-1.0,-0.07718093144662741,0.5,0.5,2.64645093388662,0.0401949321712464,linear,5,3.816192865065368,0.007647439907543505,0.9961601664376958,35676,False
18,-1.0,-0.07718093144662741,0.5,0.5,0.21481457181982677,0.0022737628102536844,linear,2,6.817103690265748,0.003063462210622081,0.5416006271047072,18486,False
19,-0.487820644663772,0.29830968545322034,0.38257934024653145,0.4035509898704609,618.7736959637081,0.10843543809852557,linear,4,4.34765250669105,6.729728537157745e-05,0.4591864692659144,48323,False
20,-0.1169450893120288,0.4951124712545898,0.269744871943369,0.3423126886232496,65.04020246676566,0.0002359137306347712,poly,2,8.70518569836767,0.009133995846860971,0.3054603435341466,42874,True
21,-1.0,-0.07718093144662741,0.5,0.5,0.015570196345516606,0.00010656401760606444,poly,4,7.625108000751513,0.0027950159165083333,0.5439852398184295,35757,True
22,-1.0,-0.07718093144662741,0.5,0.5,18.537523581118492,0.8930539642879286,rbf,5,0.19476742385832302,0.000657476030345734,0.9298076301019709,21153,True
23,-1.0,-0.07718093144662741,0.5,0.5,0.14151235919053698,0.0003796166895800812,linear,3,8.780095992040405,0.00388427775470314,0.9474799508450141,6613,False
24,-0.7438112160364597,0.1432341660309363,0.4411255933048312,0.44591978876256483,0.4973980116331517,0.00029995118529892607,linear,3,1.283914644997628,0.00012955517240662164,0.480529554317744,37031,True
25,-1.0,-0.07718093144662741,0.5,0.5,0.0893511059033186,0.4446628955475446,rbf,5,9.643629060074552,0.0008178476574339534,0.929624358072155,48836,True
26,-1.0,-0.07718093144662741,0.5,0.5,2.3305614317972303,0.008215507070842175,rbf,5,9.951493566608946,0.008225007188121379,0.653379277063059,29711,False
27,-0.15292340550359595,0.4712612730083715,0.2738797589270196,0.35030491958494786,36.703737625293876,0.06403036652671172,linear,3,2.2469733703155734,0.0020554245520150735,0.3447047065259808,39555,True
28,-1.0,-0.07718093144662741,0.5,0.5,0.001748241950311115,0.35753161317240767,poly,2,0.7099308600903254,2.1511587551819597e-05,0.6347919276973979,16003,True
29,-0.27715676650269677,0.3975308222031366,0.3007551924322011,0.3739323962736323,0.004439648242927526,0.00014359718569878084,linear,4,0.7085734988865344,0.0008113929572637834,0.24562458802530526,44842,False
30,-1.0,-0.07718093144662741,0.5,0.5,2.3969194076200346,0.3003173562585041,poly,3,7.233525658809708,2.6181490265943696e-05,0.8835592443893303,38762,False
31,-1.3972574723242535,-1.627318361394197,0.6163815598954245,0.7808759124288289,0.2899329258356697,0.5994537656798817,poly,5,8.074969977666434,4.8572951792171657e-05,0.19850581521825894,7352,False
32,-1.0,-0.07718093144662741,0.5,0.5,3.919158240159643,0.29779998065089086,rbf,5,4.111022760497381,0.004379288100052081,0.8651983808859072,4550,True
33,-1.0,-0.07718093144662741,0.5,0.5,70.5866022736865,0.1468989807764881,linear,5,7.282135884411827,0.004115113049561088,0.8025865857530818,8161,True
34,-0.2160182752090481,0.4171111596222984,0.2653236578340878,0.3678057769972587,0.020447613300494247,0.012093436800433306,poly,3,5.362857539103444,0.004465198567657795,0.14878047412382675,13025,False
35,-0.9467999243956847,-0.34150713993364046,0.3888153792568477,0.557984545138837,69.92636148959313,3.0231277487962953,sigmoid,3,8.7448595407058,8.99519173558717e-05,0.08463103949054646,37066,True
36,-1.0,-0.07718093144662741,0.5,0.5,0.04293322340412747,0.17316120634454762,linear,2,9.689962572847513,1.0036011053920662e-05,0.9271033131780463,16491,True
37,-1.0,-0.07718093144662741,0.5,0.5,146.010302101595,0.00010833297073737749,sigmoid,5,4.813584179710395,0.0003405978543532994,0.8660038900899133,4842,True
38,-0.9298821379290847,-0.037757099016070494,0.4391171945115715,0.4907649434175132,0.8109233917023386,0.28985457825910005,sigmoid,2,9.85308843779726,6.430385379260095e-05,0.27255102759043043,30819,False
39,-1.1281319328184587,-0.8881974591895268,0.4661450555728744,0.6619868772455842,454.420822548832,0.004130614451133166,sigmoid,5,1.5479682527406413,0.00036005750292009,0.3037407472396186,4832,True
40,-0.9764073670545799,-0.027470213551058276,0.4880808632190601,0.48832650383551973,0.26486039740721046,0.0002110868774511026,rbf,2,0.5014233726395356,5.777583646404136e-05,0.48202063193784556,35807,True
41,-0.1979229342234014,0.43296236892183737,0.2681150929151604,0.3627702102300784,0.03241110030999171,0.030636738485558465,linear,2,8.513425453441215,7.991621920384347e-05,0.07783611937675441,5453,True
42,-1.0,-0.07718093144662741,0.5,0.5,969.2658471430325,0.0021572728182603813,sigmoid,2,9.415961272290893,0.008508340610643308,0.5739786560368031,38940,True
43,-1.0,-0.07718093144662741,0.5,0.5,0.002036444166653219,0.0024730467210999137,linear,5,6.573731644725225,0.005306371575220842,0.5695746546056486,21733,False
44,-0.18732424496090122,0.4376541179754365,0.2637120759385243,0.36126628699781344,12.140391985139722,0.04515157628843042,poly,4,2.38685952615846,0.0002204699957458677,0.401827988323342,45019,False
45,-1.0,-0.07718093144662741,0.5,0.5,0.028335548841697696,0.22944454507602,sigmoid,4,9.290183317055142,0.0019268985325226222,0.9363769445703751,1610,False
46,-1.0,-0.07718093144662741,0.5,0.5,0.028376552387246828,1.0368090560355383,linear,2,5.3763440410162735,0.0002575739293830275,0.5108258471082777,9680,False
47,-0.13617655969380493,0.4730823713696568,0.25955779736875245,0.3497011336947093,6.326714903289281,0.047739011308437815,linear,3,3.6952708873888396,1.8658181360124858e-05,0.16616936403365964,36600,False
48,-0.24932179667552906,0.40255869167602154,0.2795116760195686,0.372368812331982,0.008022417576640368,0.034753126702410514,linear,4,9.317560394360774,0.0012230336899557777,0.11255063689902939,9800,False
49,-0.1297007209610932,0.47347177597266465,0.25360060583050703,0.3495718911032508,3.5104085133019116,0.24424282201158257,linear,2,7.4241668398099865,1.1214075785991128e-05,0.16389343067724055,19465,True
50,-1.0,-0.07718093144662741,0.5,0.5,71.9459376242031,0.005537706527652805,rbf,3,6.874971288013305,1.943254371127883e-05,0.8543836872379784,34122,False
51,-0.2550458682241939,0.4297704616529019,0.321026518957638,0.3637898109194578,13.983839433211323,0.008583743499363283,rbf,2,0.9229846771273342,0.006459367085984854,0.4293400148380891,19132,True
52,-1.0,-0.07718093144662741,0.5,0.5,11.327672964622174,0.4743300030734044,linear,4,7.711192230196271,4.238526104026903e-05,0.6407422435283658,18167,True
53,-0.9293971047462013,-0.22827910955320574,0.39547953973345457,0.5339175650127468,183.6691094652908,0.0019485346746590886,sigmoid,5,5.609068647747463,0.0009548873458201666,0.12075514178344166,46286,True
54,-0.5773752908633208,0.1496922980426726,0.2828316069411325,0.4442359819648609,781.6459103871223,0.03829829643669138,linear,4,5.82509566489794,6.060207917719234e-05,0.15661284771180783,9352,True
55,-1.0,-0.07718093144662741,0.5,0.5,0.003619233530807123,3.062518985924675,rbf,4,8.9898148874259,0.005026366723161422,0.7981610818391612,3614,False
56,-0.4219932249822878,0.33550288662600414,0.36478587202958757,0.3927102395787044,0.013559467985748584,0.002479458039201622,poly,3,6.66933410635543,0.0012620410750629131,0.3601418482684722,37692,False
57,-1.0,-0.07718093144662741,0.5,0.5,241.35792291303977,2.725411733530406,poly,3,8.64605696219964,0.002185881616232419,0.9764439726016533,12603,False
58,-0.2370622724707887,0.39873315536829035,0.2622363418291732,0.37355908600990584,127.51776510351516,4.766229727836823,linear,3,7.365644717550821,0.002269979595175684,0.3388636132669644,27982,True
59,-0.4590224815745747,0.2616565742620084,0.306722388343077,0.41395666749350607,4.350852476027554,0.0001111693990724458,rbf,3,7.873745091354712,2.015647705936502e-05,0.11701467013892754,3537,False
60,-0.1897077337776468,0.4200574202896079,0.24289010729049101,0.3668750467767637,694.9971449835061,0.002627876030907521,poly,3,8.165866055969289,8.243119219150693e-05,0.46570020233215265,21000,True
61,-0.22436395226908723,0.43746816206568917,0.30050610070749334,0.36132601362728306,14.170043587602827,0.18188894230467825,poly,2,6.60033182748629,4.707690774317695e-05,0.4044813187791357,19258,True
62,-0.8914311617366911,0.043822227004390535,0.46417302910455743,0.4710803596365242,0.0012836664236745069,0.029476001904895962,rbf,4,6.414817386076277,3.439284699685041e-05,0.40568160051646024,36141,False
63,-0.11452752767707436,0.4925371896183288,0.26388012131136396,0.3431845959840392,7.903098490824653,1.7624510039685528,linear,2,8.770384115755602,0.0009393743056153984,0.26860304442630806,39049,False
64,-0.43717010577524656,0.32586921967402527,0.36749263554172024,0.3955466899075516,0.003647947730851993,0.006895710419314545,linear,2,5.965712549877447,6.246073681318087e-05,0.3522302405630023,21557,False
65,-0.26286981678993293,0.3714443629449402,0.2523720734675589,0.38194210626731423,3.4611871713471043,7.842676320619433,linear,5,8.995047329111996,0.0002885535747082002,0.19817798675727308,3908,False
66,-0.17362972581178243,0.44547281089516,0.26035651109345687,0.35874602561348556,6.121132154754236,0.9420121790275631,linear,3,3.642214717812642,0.00032204108362516746,0.07927407301504708,44531,False
67,-0.22980883098107086,0.4263297416228571,0.2912528728211683,0.36488569978275964,10.316784476525717,2.0933306164594088,rbf,2,7.197542630139502,4.904060335291476e-05,0.3073190455291515,21269,False
68,-1.0,-0.07718093144662741,0.5,0.5,0.048376469961350275,0.00013230608911548398,rbf,5,6.9720841419439905,0.0008638073353835189,0.5588683528901257,13572,False
69,-1.002050285137931,-0.23875040275847836,0.4658616800178159,0.536188605120115,927.4768210311212,0.022372914861151325,sigmoid,3,6.1551491595138055,6.897330321733757e-05,0.3079403758199097,36909,True
70,-1.0,-0.07718093144662741,0.5,0.5,0.16632295851843434,0.00011947666257325973,rbf,4,2.101826848826419,0.0060947470772000035,0.7879012392028043,40758,False
71,-0.9342346047484877,-0.10688895412268962,0.42738664491697737,0.5068479598315103,2.072954649377025,0.07268793746774278,sigmoid,5,4.421597993048074,0.008729608177827159,0.2215643869792093,32010,True
72,-1.0,-0.07718093144662741,0.5,0.5,0.05843773200430938,0.008423423635296964,linear,4,5.1545200991521645,0.003576102963485507,0.6366114472081378,22966,True
73,-0.09222600134650091,0.4986182755487951,0.24972212255019585,0.3411221543451002,0.8159794955386359,0.007301874015296468,poly,4,2.246406659972883,0.00015278277730640104,0.20713863339931088,2600,True
74,-1.0,-0.07718093144662741,0.5,0.5,380.2778316270325,0.00022494723239043266,poly,5,6.112739730606801,4.234051662622113e-05,0.7708044456101949,30846,False
75,-0.8758970771957405,-0.29255352947772595,0.3281879920294797,0.5477090851662608,871.6117989430305,0.0005016722470997858,poly,5,4.943771690104369,0.0003589128083678785,0.25154459518265443,43995,True
76,-1.0,-0.07718093144662741,0.5,0.5,0.08615978080662798,1.7512533320961843,linear,5,2.1884113681231945,2.569590951734679e-05,0.8060687576114116,46607,False
77,-0.15840297931372543,0.45837424010700645,0.2622289812511946,0.3545482381695373,0.1435313954898352,0.002937373830257722,linear,3,9.174700144554402,0.0026796832798314644,0.13014501319749056,9738,False
78,-1.0,-0.07718093144662741,0.5,0.5,0.034454159633635406,0.11417435170920602,rbf,5,6.1265232276176285,1.757043611370352e-05,0.7220812216632074,34081,False
79,-0.9896321672816495,-0.0557666052522765,0.4946271096000403,0.49500505768160913,1.021169342887128,0.980563887401149,sigmoid,3,7.436554421595849,0.0008910289040644938,0.4799276924548228,17986,True
80,-0.8116998630349539,0.07757498897560244,0.4265836825678787,0.4626911694426776,0.24027188927428375,0.0001794083512977442,rbf,5,6.267484369817813,0.004569318664735277,0.2818514724483629,6077,False
81,-1.0,-0.07718093144662741,0.5,0.5,0.1792659123897507,0.00029505956594932947,poly,4,3.3584753662131392,0.0005430507564500916,0.8940965644624136,6280,True
82,-0.34623646134560354,0.3407080559155762,0.29577539954978516,0.39116911771139456,0.09309278110463161,0.0005959476116841318,poly,3,3.830352924313382,0.008821098364250348,0.16127721391137653,15021,True
83,-0.9844145750161728,-0.045394230661102375,0.49184710669163945,0.4925674683245334,3.507515213502108,0.00014206963009500255,sigmoid,5,3.3088139103808354,1.2943286555064252e-05,0.47126506031763915,5080,True
84,-1.0,-0.07718093144662741,0.5,0.5,0.06600747015804503,0.048463205467413166,sigmoid,5,9.048384783401769,9.548908358062312e-05,0.5882386200621829,46581,True
85,-0.20392001000801663,0.44734834709797977,0.2931295253878102,0.3581388317181862,41.68322557207812,0.0011997897226934473,sigmoid,5,0.058960835839930725,0.0007390459262954653,0.35824121464510644,26558,False
86,-0.6309988891560323,0.20742707294191787,0.4095365819546583,0.4288893801432918,112.75568561990004,0.000937346517007193,poly,5,2.1942163462143616,0.00017142008857419348,0.4414776162861702,2902,False
87,-1.0,-0.07718093144662741,0.5,0.5,6.676969754945986,0.4270283109049072,rbf,5,7.241813776272887,0.008463621602561948,0.842100606431933,9364,True
88,-0.7425779490354287,0.14403596238674954,0.4409028264477365,0.44571108497444173,19.389679257752153,0.00016044921026900006,sigmoid,2,0.8394746216200022,0.00015720367857375775,0.4343266419644839,31257,True
89,-0.12228333091113669,0.4849381268037972,0.2614768803269681,0.3457445773879658,0.4303566559770373,0.00024676405980083265,linear,4,3.7910386418813955,1.1913852808702838e-05,0.21954368136936672,22420,False
90,-1.0,-0.07718093144662741,0.5,0.5,0.003056594305688455,0.013853910405901766,sigmoid,4,7.520098235547849,0.0011627857539267441,0.8336050423037199,17532,True
91,-0.9526117160605008,-0.39976021074054624,0.38264105911625074,0.5699706569442501,0.010958873666392683,0.0006055990892372905,sigmoid,2,7.490242610828507,5.63285659078112e-05,0.061564752160822925,23935,True
92,-1.0,-0.07718093144662741,0.5,0.5,0.0036579666401441303,0.00082097510052273,linear,2,7.542332040595262,0.006365638797588953,0.9501156153888289,14065,True
93,-1.0,-0.07718093144662741,0.5,0.5,536.033193569024,0.4891978993516619,poly,3,1.2622097487420625,0.00046032245160252636,0.6727642561737116,37960,True
94,-0.9311854768791734,-0.1556532825204684,0.413293176235358,0.5178923006438154,24.00136267129324,0.0001732130617557599,sigmoid,4,7.668980983562408,0.0004990127377030913,0.17611125193412425,40796,True
95,-0.26468290640711173,0.38641624796890317,0.2737332995835439,0.377365854792471,35.24330779511359,0.0001180232156325819,poly,4,1.0809874965760657,2.229553620391009e-05,0.03542164124249136,21444,False
96,-1.0,-0.07718093144662741,0.5,0.5,0.0036723319372615323,0.0036063389873122243,sigmoid,3,0.7599647784305996,0.00868023705615024,0.6937082717736506,42106,True
97,-1.0,-0.07718093144662741,0.5,0.5,0.6999112505425414,0.00030844007727232157,linear,4,8.502932390887963,0.0002984335364446721,0.6044074986686757,8933,True
98,-0.581904222734424,0.14439337663042617,0.2806795791199999,0.4456180202448503,0.1196260951128106,0.021055669965795665,rbf,5,6.6152134068735595,0.0008898586940703033,0.07826716915444411,43437,False
99,-0.14766885573851757,0.4594469382802233,0.25291882398607846,0.35419697003266243,4.955649568746651,0.1497849760587998,linear,5,8.22330918090058,1.3674518065224913e-05,0.1144834819375586,24736,False
100,-1.0,-0.07718093144662741,0.5,0.5,0.0012354558829607298,4.647094888698647,poly,5,1.7613696108605936,0.0003185074915514654,0.5265292794690951,43628,False
