generation,fitness,r2,mae,rmse,best_C,best_gamma,best_kernel,best_degree,best_coef0,best_tol,best_epsilon,best_max_iter,best_shrinking
1,0.061179915569209736,0.583143114690517,0.21092110617639062,0.3110420929449167,2.052313905088612,1.4028890365541618,rbf,3,7.045718362149235,1.3723761150973322e-05,0.2356192928950314,19965,True
2,0.061179915569209736,0.583143114690517,0.21092110617639062,0.3110420929449167,2.052313905088612,1.4028890365541618,rbf,3,7.045718362149235,1.3723761150973322e-05,0.2356192928950314,19965,True
3,0.061179915569209736,0.583143114690517,0.21092110617639062,0.3110420929449167,2.052313905088612,1.4028890365541618,rbf,3,7.045718362149235,1.3723761150973322e-05,0.2356192928950314,19965,True
4,0.061179915569209736,0.583143114690517,0.21092110617639062,0.3110420929449167,2.052313905088612,1.4028890365541618,rbf,3,7.045718362149235,1.3723761150973322e-05,0.2356192928950314,19965,True
5,0.07940124965686854,0.5751887783014886,0.181791853616984,0.3139956750276361,15.155825390327012,1.1244229070561667,rbf,3,1.2516646430465999,0.0002433114083154939,0.01,49325,False
6,0.07940124965686854,0.5751887783014886,0.181791853616984,0.3139956750276361,15.155825390327012,1.1244229070561667,rbf,3,1.2516646430465999,0.0002433114083154939,0.01,49325,False
7,0.07940124965686854,0.5751887783014886,0.181791853616984,0.3139956750276361,15.155825390327012,1.1244229070561667,rbf,3,1.2516646430465999,0.0002433114083154939,0.01,49325,False
8,0.07940124965686854,0.5751887783014886,0.181791853616984,0.3139956750276361,15.155825390327012,1.1244229070561667,rbf,3,1.2516646430465999,0.0002433114083154939,0.01,49325,False
9,0.07940124965686854,0.5751887783014886,0.181791853616984,0.3139956750276361,15.155825390327012,1.1244229070561667,rbf,3,1.2516646430465999,0.0002433114083154939,0.01,49325,False
10,0.07940124965686854,0.5751887783014886,0.181791853616984,0.3139956750276361,15.155825390327012,1.1244229070561667,rbf,3,1.2516646430465999,0.0002433114083154939,0.01,49325,False
